,Time,Probs
602,0 days 20:04:00.000000000,0.0
603,0 days 20:06:00.000000000,0.009900990099009901
604,0 days 20:08:00.000000000,0.009900990099009901
605,0 days 20:10:00.000000000,0.0
606,0 days 20:12:00.000000000,0.0
607,0 days 20:14:00.000000000,0.009900990099009901
608,0 days 20:16:00.000000000,0.0
609,0 days 20:18:00.000000000,0.019801980198019802
610,0 days 20:20:00.000000000,0.0
611,0 days 20:22:00.000000000,0.0
612,0 days 20:24:00.000000000,0.009900990099009901
613,0 days 20:26:00.000000000,0.009900990099009901
614,0 days 20:28:00.000000000,0.0
615,0 days 20:30:00.000000000,0.009900990099009901
616,0 days 20:32:00.000000000,0.0
617,0 days 20:34:00.000000000,0.0
618,0 days 20:36:00.000000000,0.0
619,0 days 20:38:00.000000000,0.0
620,0 days 20:40:00.000000000,0.0
621,0 days 20:42:00.000000000,0.0
622,0 days 20:44:00.000000000,0.0
623,0 days 20:46:00.000000000,0.0
624,0 days 20:48:00.000000000,0.0
625,0 days 20:50:00.000000000,0.0
626,0 days 20:52:00.000000000,0.0
627,0 days 20:54:00.000000000,0.0
628,0 days 20:56:00.000000000,0.0
629,0 days 20:58:00.000000000,0.0
630,0 days 21:00:00.000000000,0.0
631,0 days 21:02:00.000000000,0.0
632,0 days 21:04:00.000000000,0.009900990099009901
633,0 days 21:06:00.000000000,0.0
634,0 days 21:08:00.000000000,0.0
635,0 days 21:10:00.000000000,0.0
636,0 days 21:12:00.000000000,0.009900990099009901
637,0 days 21:14:00.000000000,0.0
638,0 days 21:16:00.000000000,0.009900990099009901
639,0 days 21:18:00.000000000,0.0
640,0 days 21:20:00.000000000,0.0
641,0 days 21:22:00.000000000,0.0
642,0 days 21:24:00.000000000,0.0
643,0 days 21:26:00.000000000,0.0
644,0 days 21:28:00.000000000,0.0
645,0 days 21:30:00.000000000,0.009900990099009901
646,0 days 21:32:00.000000000,0.0
647,0 days 21:34:00.000000000,0.0
648,0 days 21:36:00.000000000,0.0
649,0 days 21:38:00.000000000,0.0
650,0 days 21:40:00.000000000,0.009900990099009901
651,0 days 21:42:00.000000000,0.0
652,0 days 21:44:00.000000000,0.0
653,0 days 21:46:00.000000000,0.0
654,0 days 21:48:00.000000000,0.0
655,0 days 21:50:00.000000000,0.009900990099009901
656,0 days 21:52:00.000000000,0.0
657,0 days 21:54:00.000000000,0.0
658,0 days 21:56:00.000000000,0.0
659,0 days 21:58:00.000000000,0.0
660,0 days 22:00:00.000000000,0.0
661,0 days 22:02:00.000000000,0.009900990099009901
662,0 days 22:04:00.000000000,0.0
663,0 days 22:06:00.000000000,0.0
664,0 days 22:08:00.000000000,0.0
665,0 days 22:10:00.000000000,0.0
666,0 days 22:12:00.000000000,0.0
667,0 days 22:14:00.000000000,0.0297029702970297
668,0 days 22:16:00.000000000,0.0
669,0 days 22:18:00.000000000,0.0
670,0 days 22:20:00.000000000,0.0
671,0 days 22:22:00.000000000,0.0
672,0 days 22:24:00.000000000,0.0
673,0 days 22:26:00.000000000,0.0
674,0 days 22:28:00.000000000,0.0
675,0 days 22:30:00.000000000,0.0
676,0 days 22:32:00.000000000,0.0
677,0 days 22:34:00.000000000,0.0
678,0 days 22:36:00.000000000,0.0
679,0 days 22:38:00.000000000,0.009900990099009901
680,0 days 22:40:00.000000000,0.009900990099009901
681,0 days 22:42:00.000000000,0.0
682,0 days 22:44:00.000000000,0.0
683,0 days 22:46:00.000000000,0.0
684,0 days 22:48:00.000000000,0.0
685,0 days 22:50:00.000000000,0.0
686,0 days 22:52:00.000000000,0.0
687,0 days 22:54:00.000000000,0.0
688,0 days 22:56:00.000000000,0.0
689,0 days 22:58:00.000000000,0.0
690,0 days 23:00:00.000000000,0.0
691,0 days 23:02:00.000000000,0.0
692,0 days 23:04:00.000000000,0.0
693,0 days 23:06:00.000000000,0.0
694,0 days 23:08:00.000000000,0.0
695,0 days 23:10:00.000000000,0.0
696,0 days 23:12:00.000000000,0.0
697,0 days 23:14:00.000000000,0.0
698,0 days 23:16:00.000000000,0.0
699,0 days 23:18:00.000000000,0.0
700,0 days 23:20:00.000000000,0.0
701,0 days 23:22:00.000000000,0.0
702,0 days 23:24:00.000000000,0.0
703,0 days 23:26:00.000000000,0.0
704,0 days 23:28:00.000000000,0.0
705,0 days 23:30:00.000000000,0.0
706,0 days 23:32:00.000000000,0.0
707,0 days 23:34:00.000000000,0.0
708,0 days 23:36:00.000000000,0.0
709,0 days 23:38:00.000000000,0.0
710,0 days 23:40:00.000000000,0.009900990099009901
711,0 days 23:42:00.000000000,0.0
712,0 days 23:44:00.000000000,0.0
713,0 days 23:46:00.000000000,0.0
714,0 days 23:48:00.000000000,0.0
715,0 days 23:50:00.000000000,0.0
716,0 days 23:52:00.000000000,0.0
717,0 days 23:54:00.000000000,0.0
718,0 days 23:56:00.000000000,0.0
719,0 days 23:58:00.000000000,0.0
>>>>>>> 4d242dce4d21cc4c1bd586b39deaf79d49599273
