,Time,Probs
1413,2018-11-23 23:33:00,0.0
1414,2018-11-23 23:34:00,0.0
1415,2018-11-23 23:35:00,0.0
1416,2018-11-23 23:36:00,0.0
1417,2018-11-23 23:37:00,0.0
1418,2018-11-23 23:38:00,0.0
1419,2018-11-23 23:39:00,0.0
1420,2018-11-23 23:40:00,0.005649717514124294
1421,2018-11-23 23:41:00,0.0
1422,2018-11-23 23:42:00,0.0
1423,2018-11-23 23:43:00,0.0
1424,2018-11-23 23:44:00,0.0
1425,2018-11-23 23:45:00,0.01694915254237288
1426,2018-11-23 23:46:00,0.0
1427,2018-11-23 23:47:00,0.0
1428,2018-11-23 23:48:00,0.0
1429,2018-11-23 23:49:00,0.0
1430,2018-11-23 23:50:00,0.0
1431,2018-11-23 23:51:00,0.0
1432,2018-11-23 23:52:00,0.0
1433,2018-11-23 23:53:00,0.0
1434,2018-11-23 23:54:00,0.0
1435,2018-11-23 23:55:00,0.005649717514124294
1436,2018-11-23 23:56:00,0.0
1437,2018-11-23 23:57:00,0.0
1438,2018-11-23 23:58:00,0.0
1439,2018-11-23 23:59:00,0.0
