,Time,Probs
1305,0 days 06:19:18.945875000,0.005649717514124294
1306,0 days 06:20:18.945875000,0.0
1307,0 days 06:21:18.945875000,0.0
1308,0 days 06:22:18.945875000,0.0
1309,0 days 06:23:18.945875000,0.0
1310,0 days 06:24:18.945875000,0.0
1311,0 days 06:25:18.945875000,0.0
1312,0 days 06:26:18.945875000,0.0
1313,0 days 06:27:18.945875000,0.005649717514124294
1314,0 days 06:28:18.945875000,0.0
1315,0 days 06:29:18.945875000,0.0
1316,0 days 06:30:18.945875000,0.0
1317,0 days 06:31:18.945875000,0.0
1318,0 days 06:32:18.945875000,0.0
1319,0 days 06:33:18.945875000,0.005649717514124294
1320,0 days 06:34:18.945875000,0.005649717514124294
1321,0 days 06:35:18.945875000,0.0
1322,0 days 06:36:18.945875000,0.011299435028248588
1323,0 days 06:37:18.945875000,0.0
1324,0 days 06:38:18.945875000,0.0
1325,0 days 06:39:18.945875000,0.0
1326,0 days 06:40:18.945875000,0.0
1327,0 days 06:41:18.945875000,0.0
1328,0 days 06:42:18.945875000,0.0
1329,0 days 06:43:18.945875000,0.0
1330,0 days 06:44:18.945875000,0.0
1331,0 days 06:45:18.945875000,0.0
1332,0 days 06:46:18.945875000,0.0
1333,0 days 06:47:18.945875000,0.0
1334,0 days 06:48:18.945875000,0.0
1335,0 days 06:49:18.945875000,0.01694915254237288
1336,0 days 06:50:18.945875000,0.0
1337,0 days 06:51:18.945875000,0.0
1338,0 days 06:52:18.945875000,0.0
1339,0 days 06:53:18.945875000,0.0
1340,0 days 06:54:18.945875000,0.0
1341,0 days 06:55:18.945875000,0.0
1342,0 days 06:56:18.945875000,0.0
1343,0 days 06:57:18.945875000,0.0
1344,0 days 06:58:18.945875000,0.0
1345,0 days 06:59:18.945875000,0.011299435028248588
1346,0 days 07:00:18.945875000,0.0
1347,0 days 07:01:18.945875000,0.0
1348,0 days 07:02:18.945875000,0.0
1349,0 days 07:03:18.945875000,0.022598870056497175
1350,0 days 07:04:18.945875000,0.0
1351,0 days 07:05:18.945875000,0.0
1352,0 days 07:06:18.945875000,0.0
1353,0 days 07:07:18.945875000,0.0
1354,0 days 07:08:18.945875000,0.0
1355,0 days 07:09:18.945875000,0.005649717514124294
1356,0 days 07:10:18.945875000,0.0
1357,0 days 07:11:18.945875000,0.005649717514124294
1358,0 days 07:12:18.945875000,0.0
1359,0 days 07:13:18.945875000,0.0
1360,0 days 07:14:18.945875000,0.005649717514124294
1361,0 days 07:15:18.945875000,0.0
1362,0 days 07:16:18.945875000,0.0
1363,0 days 07:17:18.945875000,0.0
1364,0 days 07:18:18.945875000,0.0
1365,0 days 07:19:18.945875000,0.005649717514124294
1366,0 days 07:20:18.945875000,0.0
1367,0 days 07:21:18.945875000,0.0
1368,0 days 07:22:18.945875000,0.0
1369,0 days 07:23:18.945875000,0.0
1370,0 days 07:24:18.945875000,0.005649717514124294
1371,0 days 07:25:18.945875000,0.0
1372,0 days 07:26:18.945875000,0.0
1373,0 days 07:27:18.945875000,0.0
1374,0 days 07:28:18.945875000,0.0
1375,0 days 07:29:18.945875000,0.0
1376,0 days 07:30:18.945875000,0.0
1377,0 days 07:31:18.945875000,0.0
1378,0 days 07:32:18.945875000,0.0
1379,0 days 07:33:18.945875000,0.0
1380,0 days 07:34:18.945875000,0.0
1381,0 days 07:35:18.945875000,0.0
1382,0 days 07:36:18.945875000,0.0
1383,0 days 07:37:18.945875000,0.0
1384,0 days 07:38:18.945875000,0.0
1385,0 days 07:39:18.945875000,0.0
1386,0 days 07:40:18.945875000,0.0
1387,0 days 07:41:18.945875000,0.0
1388,0 days 07:42:18.945875000,0.0
1389,0 days 07:43:18.945875000,0.0
1390,0 days 07:44:18.945875000,0.0
1391,0 days 07:45:18.945875000,0.0
1392,0 days 07:46:18.945875000,0.0
1393,0 days 07:47:18.945875000,0.0
1394,0 days 07:48:18.945875000,0.0
1395,0 days 07:49:18.945875000,0.0
1396,0 days 07:50:18.945875000,0.0
1397,0 days 07:51:18.945875000,0.0
1398,0 days 07:52:18.945875000,0.0
1399,0 days 07:53:18.945875000,0.0
1400,0 days 07:54:18.945875000,0.0
1401,0 days 07:55:18.945875000,0.0
1402,0 days 07:56:18.945875000,0.0
1403,0 days 07:57:18.945875000,0.0
1404,0 days 07:58:18.945875000,0.0
1405,0 days 07:59:18.945875000,0.0
1406,0 days 08:00:18.945875000,0.0
1407,0 days 08:01:18.945875000,0.0
1408,0 days 08:02:18.945875000,0.0
1409,0 days 08:03:18.945875000,0.0
1410,0 days 08:04:18.945875000,0.0
1411,0 days 08:05:18.945875000,0.0
1412,0 days 08:06:18.945875000,0.0
1413,0 days 08:07:18.945875000,0.0
1414,0 days 08:08:18.945875000,0.0
1415,0 days 08:09:18.945875000,0.0
1416,0 days 08:10:18.945875000,0.0
1417,0 days 08:11:18.945875000,0.0
1418,0 days 08:12:18.945875000,0.0
1419,0 days 08:13:18.945875000,0.0
1420,0 days 08:14:18.945875000,0.005649717514124294
1421,0 days 08:15:18.945875000,0.0
1422,0 days 08:16:18.945875000,0.0
1423,0 days 08:17:18.945875000,0.0
1424,0 days 08:18:18.945875000,0.0
1425,0 days 08:19:18.945875000,0.01694915254237288
1426,0 days 08:20:18.945875000,0.0
1427,0 days 08:21:18.945875000,0.0
1428,0 days 08:22:18.945875000,0.0
1429,0 days 08:23:18.945875000,0.0
1430,0 days 08:24:18.945875000,0.0
1431,0 days 08:25:18.945875000,0.0
1432,0 days 08:26:18.945875000,0.0
1433,0 days 08:27:18.945875000,0.0
1434,0 days 08:28:18.945875000,0.0
1435,0 days 08:29:18.945875000,0.005649717514124294
1436,0 days 08:30:18.945875000,0.0
1437,0 days 08:31:18.945875000,0.0
1438,0 days 08:32:18.945875000,0.0
1439,0 days 08:33:18.945875000,0.0
